"ques_num","q_header","ques_keys","ques_type","question","missing_perc","tag"
"Q28","Q28_B_Part_7","Q28_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these specific machine learning products? (Select all that apply) - Selected Choice -  Google Cloud Video AI ",44.28,"Machine Learning Products"
"Q28","Q28_B_Part_8","Q28_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these specific machine learning products? (Select all that apply) - Selected Choice -  Google Cloud Natural Language ",44.28,"Machine Learning Products"
"Q28","Q28_B_Part_9","Q28_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these specific machine learning products? (Select all that apply) - Selected Choice -  Google Cloud Vision AI ",44.28,"Machine Learning Products"
"Q28","Q28_B_Part_10","Q28_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these specific machine learning products? (Select all that apply) - Selected Choice - None",44.28,"Machine Learning Products"
"Q28","Q28_B_OTHER","Q28_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these specific machine learning products? (Select all that apply) - Selected Choice - Other",44.28,"Machine Learning Products"
"Q29","Q29_A_Part_1","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - MySQL ",27.32,"Big Data Products"
"Q29","Q29_A_Part_2","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - PostgresSQL ",27.32,"Big Data Products"
"Q29","Q29_A_Part_3","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - SQLite ",27.32,"Big Data Products"
"Q29","Q29_A_Part_4","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Oracle Database ",27.32,"Big Data Products"
"Q29","Q29_A_Part_5","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - MongoDB ",27.32,"Big Data Products"
"Q29","Q29_A_Part_6","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Snowflake ",27.32,"Big Data Products"
"Q29","Q29_A_Part_7","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - IBM Db2 ",27.32,"Big Data Products"
"Q29","Q29_A_Part_8","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft SQL Server ",27.32,"Big Data Products"
"Q29","Q29_A_Part_9","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Access ",27.32,"Big Data Products"
"Q29","Q29_A_Part_10","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Data Lake Storage ",27.32,"Big Data Products"
"Q29","Q29_A_Part_11","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon Redshift ",27.32,"Big Data Products"
"Q29","Q29_A_Part_12","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon Athena ",27.32,"Big Data Products"
"Q29","Q29_A_Part_13","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon DynamoDB ",27.32,"Big Data Products"
"Q29","Q29_A_Part_14","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud BigQuery ",27.32,"Big Data Products"
"Q29","Q29_A_Part_15","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud SQL ",27.32,"Big Data Products"
"Q29","Q29_A_Part_16","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud Firestore ",27.32,"Big Data Products"
"Q29","Q29_A_Part_17","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - None",27.32,"Big Data Products"
"Q29","Q29_A_OTHER","Q29_A","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Other",27.32,"Big Data Products"
"Q29","Q29_B_Part_1","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - MySQL ",27.32,"Big Data Products"
"Q29","Q29_B_Part_2","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - PostgresSQL ",27.32,"Big Data Products"
"Q29","Q29_B_Part_3","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - SQLite ",27.32,"Big Data Products"
"Q29","Q29_B_Part_4","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Oracle Database ",27.32,"Big Data Products"
"Q29","Q29_B_Part_5","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - MongoDB ",27.32,"Big Data Products"
"Q29","Q29_B_Part_6","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Snowflake ",27.32,"Big Data Products"
"Q29","Q29_B_Part_7","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - IBM Db2 ",27.32,"Big Data Products"
"Q29","Q29_B_Part_8","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft SQL Server ",27.32,"Big Data Products"
"Q29","Q29_B_Part_9","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft Access ",27.32,"Big Data Products"
"Q29","Q29_B_Part_10","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft Azure Data Lake Storage ",27.32,"Big Data Products"
"Q29","Q29_B_Part_11","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon Redshift ",27.32,"Big Data Products"
"Q29","Q29_B_Part_12","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon Athena ",27.32,"Big Data Products"
"Q29","Q29_B_Part_13","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon DynamoDB ",27.32,"Big Data Products"
"Q29","Q29_B_Part_14","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Cloud BigQuery ",27.32,"Big Data Products"
"Q29","Q29_B_Part_15","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Cloud SQL ",27.32,"Big Data Products"
"Q29","Q29_B_Part_16","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Cloud Firestore ",27.32,"Big Data Products"
"Q29","Q29_B_Part_17","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - None",27.32,"Big Data Products"
"Q29","Q29_B_OTHER","Q29_B","multiple_answer","Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Other",27.32,"Big Data Products"
"Q3","Q3","Q3","single_answer","In which country do you currently reside?",0,"country of residence"
"Q30","Q30","Q30","single_answer","Which of the following big data products (relational database, data warehouse, data lake, or similar) do you use most often? - Selected Choice",82.46,"Big Data Products Most Often"
"Q31","Q31_A_Part_1","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon QuickSight",28.79,"BI Tools"
"Q31","Q31_A_Part_2","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Power BI",28.79,"BI Tools"
"Q31","Q31_A_Part_3","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Google Data Studio",28.79,"BI Tools"
"Q31","Q31_A_Part_4","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Looker",28.79,"BI Tools"
"Q31","Q31_A_Part_5","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Tableau",28.79,"BI Tools"
"Q31","Q31_A_Part_6","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Salesforce",28.79,"BI Tools"
"Q31","Q31_A_Part_7","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Einstein Analytics",28.79,"BI Tools"
"Q31","Q31_A_Part_8","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Qlik",28.79,"BI Tools"
"Q31","Q31_A_Part_9","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Domo",28.79,"BI Tools"
"Q31","Q31_A_Part_10","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - TIBCO Spotfire",28.79,"BI Tools"
"Q31","Q31_A_Part_11","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Alteryx ",28.79,"BI Tools"
"Q31","Q31_A_Part_12","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Sisense ",28.79,"BI Tools"
"Q31","Q31_A_Part_13","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - SAP Analytics Cloud ",28.79,"BI Tools"
"Q31","Q31_A_Part_14","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - None",28.79,"BI Tools"
"Q31","Q31_A_OTHER","Q31_A","multiple_answer","Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Other",28.79,"BI Tools"
"Q31","Q31_B_Part_1","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft Power BI",28.79,"BI Tools"
"Q31","Q31_B_Part_2","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon QuickSight",28.79,"BI Tools"
"Q31","Q31_B_Part_3","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Data Studio",28.79,"BI Tools"
"Q31","Q31_B_Part_4","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Looker",28.79,"BI Tools"
"Q31","Q31_B_Part_5","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Tableau",28.79,"BI Tools"
"Q31","Q31_B_Part_6","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Salesforce",28.79,"BI Tools"
"Q31","Q31_B_Part_7","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Einstein Analytics",28.79,"BI Tools"
"Q31","Q31_B_Part_8","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Qlik",28.79,"BI Tools"
"Q31","Q31_B_Part_9","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Domo",28.79,"BI Tools"
"Q31","Q31_B_Part_10","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - TIBCO Spotfire",28.79,"BI Tools"
"Q31","Q31_B_Part_11","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Alteryx ",28.79,"BI Tools"
"Q31","Q31_B_Part_12","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Sisense ",28.79,"BI Tools"
"Q31","Q31_B_Part_13","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - SAP Analytics Cloud ",28.79,"BI Tools"
"Q31","Q31_B_Part_14","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - None",28.79,"BI Tools"
"Q31","Q31_B_OTHER","Q31_B","multiple_answer","Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Other",28.79,"BI Tools"
"Q32","Q32","Q32","single_answer","Which of the following business intelligence tools do you use most often? - Selected Choice",92.52,"BI Tools Most Often"
"Q33","Q33_A_Part_1","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated data augmentation (e.g. imgaug, albumentations)",30.52,"Auto ML Areas"
"Q33","Q33_A_Part_2","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated feature engineering/selection (e.g. tpot, boruta_py)",30.52,"Auto ML Areas"
"Q33","Q33_A_Part_3","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated model selection (e.g. auto-sklearn, xcessiv)",30.52,"Auto ML Areas"
"Q33","Q33_A_Part_4","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated model architecture searches (e.g. darts, enas)",30.52,"Auto ML Areas"
"Q33","Q33_A_Part_5","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated hyperparameter tuning (e.g. hyperopt, ray.tune, Vizier)",30.52,"Auto ML Areas"
"Q33","Q33_A_Part_6","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automation of full ML pipelines (e.g. Google AutoML, H20 Driverless AI)",30.52,"Auto ML Areas"
"Q33","Q33_A_Part_7","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - No / None",30.52,"Auto ML Areas"
"Q33","Q33_A_OTHER","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Other",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_1","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated data augmentation (e.g. imgaug, albumentations)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_2","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated feature engineering/selection (e.g. tpot, boruta_py)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_3","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated model selection (e.g. auto-sklearn, xcessiv)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_4","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated model architecture searches (e.g. darts, enas)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_5","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated hyperparameter tuning (e.g. hyperopt, ray.tune, Vizier)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_6","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automation of full ML pipelines (e.g. Google Cloud AutoML, H20 Driverless AI)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_7","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - None",30.52,"Auto ML Areas"
"Q33","Q33_B_OTHER","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Other",30.52,"Auto ML Areas"
"Q34","Q34_A_Part_1","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Google Cloud AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_2","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  H20 Driverless AI  ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_3","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Databricks AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_4","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  DataRobot AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_5","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Tpot ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_6","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Auto-Keras ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_7","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Auto-Sklearn ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_8","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Auto_ml ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_9","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Xcessiv ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_10","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   MLbox ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_11","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice - No / None",63.11,"Auto ML Tools"
"Q34","Q34_A_OTHER","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice - Other",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_1","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  Google Cloud AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_2","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  H20 Driverless AI  ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_3","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  Databricks AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_4","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  DataRobot AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_5","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Tpot ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_6","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Auto-Keras ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_7","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Auto-Sklearn ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_8","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Auto_ml ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_9","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Xcessiv ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_10","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   MLbox ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_11","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - None",63.11,"Auto ML Tools"
"Q34","Q34_B_OTHER","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Other",63.11,"Auto ML Tools"
"Q35","Q35_A_Part_1","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Neptune.ai ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_2","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Weights & Biases ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_3","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Comet.ml ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_4","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Sacred + Omniboard ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_5","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  TensorBoard ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_6","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Guild.ai ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_7","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Polyaxon ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_8","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Trains ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_9","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Domino Model Monitor ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_10","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice - No / None",32.56,"Experiments Tracking"
"Q35","Q35_A_OTHER","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice - Other",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_1","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Neptune.ai ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_2","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Weights & Biases ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_3","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Comet.ml ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_4","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Sacred + Omniboard ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_5","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  TensorBoard ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_6","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Guild.ai ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_7","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Polyaxon ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_8","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Trains ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_9","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Domino Model Monitor ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_10","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice - None",32.56,"Experiments Tracking"
"Q35","Q35_B_OTHER","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice - Other",32.56,"Experiments Tracking"
